Patient Name: CUBA, CUMPLIDO
Patient ID: CUBA0060QA
Plan: PDDCalibExt
Course: C1
Date: viernes, 25 de noviembre de 2022 7:28:52
Exported by: Rodriguez Rodriguez.Cesar

Start: (0.00, -14.80, 0.00)
End:   (0.00, 14.19, 0.00)

	Field 1
9.228657	489.806238
9.253667	489.163480
9.278677	488.520722
9.303687	487.887551
9.328697	487.282318
9.353707	486.677086
9.378717	486.071853
9.403726	485.466621
9.428736	484.861389
9.453746	484.256156
9.478756	483.650924
9.503766	483.045691
9.528776	482.440459
9.553786	481.828535
9.578796	481.197508
9.603806	480.566482
9.628816	479.935455
9.653826	479.304429
9.678835	478.673402
9.703845	478.042376
9.728855	477.411349
9.753865	476.780323
9.778875	476.149296
9.803885	475.528772
9.828895	474.937620
9.853905	474.346467
9.878915	473.755314
9.903925	473.164161
9.928935	472.573008
9.953944	471.981855
9.978954	471.390702
10.003964	470.799549
10.028974	470.208396
10.053984	469.609885
10.078994	468.991212
10.104004	468.372538
10.129014	467.753865
10.154024	467.135191
10.179034	466.516518
10.204044	465.897844
10.229053	465.279171
10.254063	464.660497
10.279073	464.041824
10.304083	463.433800
10.329093	462.854376
10.354103	462.274953
10.379113	461.695529
10.404123	461.116105
10.429133	460.536682
10.454143	459.957258
10.479153	459.377834
10.504162	458.798411
10.529172	458.218987
10.554182	457.632932
10.579192	457.029420
10.604202	456.425908
10.629212	455.822396
10.654222	455.218884
10.679232	454.615372
10.704242	454.011860
10.729252	453.408348
10.754262	452.804835
10.779272	452.201323
10.804281	451.607813
10.829291	451.040117
10.854301	450.472421
10.879311	449.904725
10.904321	449.337029
10.929331	448.769333
10.954341	448.201637
10.979351	447.633940
11.004361	447.066244
11.029371	446.498548
11.054381	445.924387
11.079390	445.333861
11.104400	444.743336
11.129410	444.152811
11.154420	443.562286
11.179430	442.971761
11.204440	442.381235
11.229450	441.790710
11.254460	441.200185
11.279470	440.609660
11.304480	440.029733
11.329490	439.476114
11.354499	438.922496
11.379509	438.368877
11.404519	437.815258
11.429529	437.261639
11.454539	436.708020
11.479549	436.154401
11.504559	435.600782
11.529569	435.047164
11.554579	434.486716
11.579589	433.909643
11.604599	433.332569
11.629608	432.755496
11.654618	432.178423
11.679628	431.601349
11.704638	431.024276
11.729648	430.447202
11.754658	429.870129
11.779668	429.293056
11.804678	428.726871
11.829688	428.186695
11.854698	427.646520
11.879708	427.106344
11.904717	426.566169
11.929727	426.025993
11.954737	425.485818
11.979747	424.945642
12.004757	424.405467
12.029767	423.865292
12.054777	423.316373
12.079787	422.746963
12.104797	422.177552
12.129807	421.608142
12.154817	421.038732
12.179827	420.469322
12.204836	419.899912
12.229846	419.330501
12.254856	418.761091
12.279866	418.191681
12.304876	417.632743
12.329886	417.097891
12.354896	416.563039
12.379906	416.028188
12.404916	415.493336
12.429926	414.958484
12.454936	414.423632
12.479945	413.888780
12.504955	413.353929
12.529965	412.819077
12.554975	412.278270
12.579985	411.724021
12.604995	411.169773
12.630005	410.615524
12.655015	410.061275
12.680025	409.507026
12.705035	408.952777
12.730045	408.398529
12.755054	407.844280
12.780064	407.290031
12.805074	406.754554
12.830084	406.260672
12.855094	405.766790
12.880104	405.272909
12.905114	404.779027
12.930124	404.285145
12.955134	403.791264
12.980144	403.297382
13.005154	402.803500
13.030163	402.309619
13.055173	401.802096
13.080183	401.264898
13.105193	400.727701
13.130203	400.190503
13.155213	399.653306
13.180223	399.116108
13.205233	398.578911
13.230243	398.041713
13.255253	397.504516
13.280263	396.967318
13.305272	396.430120
13.330282	395.892920
13.355292	395.355720
13.380302	394.818520
13.405312	394.281321
13.430322	393.744121
13.455332	393.206921
13.480342	392.669721
13.505352	392.132521
13.530362	391.595321
13.555372	391.058122
13.580382	390.520922
13.605391	389.983722
13.630401	389.446522
13.655411	388.909322
13.680421	388.372123
13.705431	387.834923
13.730441	387.297723
13.755451	386.760523
13.780461	386.223323
13.805471	385.713163
13.830481	385.258703
13.855491	384.804243
13.880500	384.349783
13.905510	383.895323
13.930520	383.440863
13.955530	382.986403
13.980540	382.531943
14.005550	382.077483
14.030560	381.623023
14.055570	381.150299
14.080580	380.640622
14.105590	380.130945
14.130600	379.621268
14.155609	379.111591
14.180619	378.601914
14.205629	378.092237
14.230639	377.582560
14.255649	377.072883
14.280659	376.563206
14.305669	376.052954
14.330679	375.541556
14.355689	375.030159
14.380699	374.518762
14.405709	374.007365
14.430718	373.495967
14.455728	372.984570
14.480738	372.473173
14.505748	371.961775
14.530758	371.450378
14.555768	370.939196
14.580778	370.428435
14.605788	369.917674
14.630798	369.406913
14.655808	368.896152
14.680818	368.385391
14.705827	367.874630
14.730837	367.363868
14.755847	366.853107
14.780857	366.342346
14.805867	365.856875
14.830877	365.419918
14.855887	364.982961
14.880897	364.546004
14.905907	364.109047
14.930917	363.672091
14.955927	363.235134
14.980937	362.798177
15.005946	362.361220
15.030956	361.924263
15.055966	361.469637
15.080976	360.981702
15.105986	360.493768
15.130996	360.005834
15.156006	359.517900
15.181016	359.029965
15.206026	358.542031
15.231036	358.054097
15.256046	357.566163
15.281055	357.078228
15.306065	356.591114
15.331075	356.105520
15.356085	355.619925
15.381095	355.134330
15.406105	354.648735
15.431115	354.163141
15.456125	353.677546
15.481135	353.191951
15.506145	352.706357
15.531155	352.220762
15.556164	351.734338
15.581174	351.246403
15.606184	350.758469
15.631194	350.270535
15.656204	349.782601
15.681214	349.294666
15.706224	348.806732
15.731234	348.318798
15.756244	347.830864
15.781254	347.342929
15.806264	346.880226
15.831273	346.462670
15.856283	346.045114
15.881293	345.627558
15.906303	345.210003
15.931313	344.792447
15.956323	344.374891
15.981333	343.957335
16.006343	343.539779
16.031353	343.122223
16.056363	342.687659
16.081373	342.223182
16.106382	341.758704
16.131392	341.294227
16.156402	340.829750
16.181412	340.365272
16.206422	339.900795
16.231432	339.436317
16.256442	338.971840
16.281452	338.507362
16.306462	338.042884
16.331472	337.578404
16.356482	337.113925
16.381492	336.649445
16.406501	336.184965
16.431511	335.720486
16.456521	335.256006
16.481531	334.791526
16.506541	334.327047
16.531551	333.862567
16.556561	333.398724
16.581571	332.935962
16.606581	332.473200
16.631591	332.010439
16.656601	331.547677
16.681610	331.084915
16.706620	330.622154
16.731630	330.159392
16.756640	329.696630
16.781650	329.233869
16.806660	328.795932
16.831670	328.399485
16.856680	328.003038
16.881690	327.606591
16.906700	327.210144
16.931710	326.813697
16.956719	326.417250
16.981729	326.020803
17.006739	325.624356
17.031749	325.227909
17.056759	324.812826
17.081769	324.367122
17.106779	323.921418
17.131789	323.475714
17.156799	323.030009
17.181809	322.584305
17.206819	322.138601
17.231828	321.692897
17.256838	321.247193
17.281848	320.801488
17.306858	320.355781
17.331868	319.910068
17.356878	319.464356
17.381888	319.018643
17.406898	318.572930
17.431908	318.127218
17.456918	317.681505
17.481928	317.235792
17.506937	316.790080
17.531947	316.344367
17.556957	315.898898
17.581967	315.453815
17.606977	315.008732
17.631987	314.563649
17.656997	314.118567
17.682007	313.673484
17.707017	313.228401
17.732027	312.783319
17.757037	312.338236
17.782046	311.893153
17.807056	311.472542
17.832066	311.090172
17.857076	310.707802
17.882086	310.325432
17.907096	309.943062
17.932106	309.560692
17.957116	309.178322
17.982126	308.795952
18.007136	308.413583
18.032146	308.031213
18.057156	307.633798
18.082165	307.213260
18.107175	306.792722
18.132185	306.372185
18.157195	305.951647
18.182205	305.531109
18.207215	305.110571
18.232225	304.690033
18.257235	304.269496
18.282245	303.848958
18.307255	303.428673
18.332265	303.008772
18.357274	302.588870
18.382284	302.168968
18.407294	301.749067
18.432304	301.329165
18.457314	300.909263
18.482324	300.489362
18.507334	300.069460
18.532344	299.649558
18.557354	299.229653
18.582364	298.809743
18.607374	298.389833
18.632383	297.969923
18.657393	297.550013
18.682403	297.130103
18.707413	296.710193
18.732423	296.290282
18.757433	295.870372
18.782443	295.450462
18.807453	295.054112
18.832463	294.692224
18.857473	294.330335
18.882483	293.968446
18.907492	293.606557
18.932502	293.244669
18.957512	292.882780
18.982522	292.520891
19.007532	292.159003
19.032542	291.797114
19.057552	291.419391
19.082562	291.018884
19.107572	290.618377
19.132582	290.217870
19.157592	289.817363
19.182601	289.416856
19.207611	289.016349
19.232621	288.615842
19.257631	288.215335
19.282641	287.814828
19.307651	287.414769
19.332661	287.015344
19.357671	286.615919
19.382681	286.216494
19.407691	285.817069
19.432701	285.417644
19.457711	285.018219
19.482720	284.618794
19.507730	284.219369
19.532740	283.819944
19.557750	283.420067
19.582760	283.019563
19.607770	282.619058
19.632780	282.218553
19.657790	281.818049
19.682800	281.417544
19.707810	281.017039
19.732820	280.616534
19.757829	280.216030
19.782839	279.815525
19.807849	279.438505
19.832859	279.093663
19.857869	278.748821
19.882879	278.403979
19.907889	278.059137
19.932899	277.714295
19.957909	277.369453
19.982919	277.024611
20.007929	276.679769
20.032938	276.334927
20.057948	275.975100
20.082958	275.595072
20.107968	275.215044
20.132978	274.835016
20.157988	274.454988
20.182998	274.074960
20.208008	273.694932
20.233018	273.314904
20.258028	272.934876
20.283038	272.554848
20.308047	272.174550
20.333057	271.793894
20.358067	271.413238
20.383077	271.032582
20.408087	270.651927
20.433097	270.271271
20.458107	269.890615
20.483117	269.509959
20.508127	269.129304
20.533137	268.748648
20.558147	268.368267
20.583156	267.988245
20.608166	267.608223
20.633176	267.228201
20.658186	266.848180
20.683196	266.468158
20.708206	266.088136
20.733216	265.708114
20.758226	265.328092
20.783236	264.948070
20.808246	264.590636
20.833256	264.262213
20.858266	263.933790
20.883275	263.605367
20.908285	263.276944
20.933295	262.948521
20.958305	262.620098
20.983315	262.291675
21.008325	261.963252
21.033335	261.634829
21.058345	261.291146
21.083355	260.928175
21.108365	260.565205
21.133375	260.202234
21.158384	259.839263
21.183394	259.476293
21.208404	259.113322
21.233414	258.750351
21.258424	258.387381
21.283434	258.024410
21.308444	257.661921
21.333454	257.300030
21.358464	256.938139
21.383474	256.576248
21.408484	256.214357
21.433493	255.852466
21.458503	255.490575
21.483513	255.128684
21.508523	254.766793
21.533533	254.404902
21.558543	254.042522
21.583553	253.679542
21.608563	253.316563
21.633573	252.953584
21.658583	252.590605
21.683593	252.227626
21.708602	251.864647
21.733612	251.501668
21.758622	251.138689
21.783632	250.775710
21.808642	250.433443
21.833652	250.116123
21.858662	249.798804
21.883672	249.481485
21.908682	249.164166
21.933692	248.846847
21.958702	248.529528
21.983711	248.212209
22.008721	247.894889
22.033731	247.577570
22.058741	247.246874
22.083751	246.900320
22.108761	246.553766
22.133771	246.207212
22.158781	245.860659
22.183791	245.514105
22.208801	245.167551
22.233811	244.820997
22.258821	244.474443
22.283830	244.127889
22.308840	243.781836
22.333850	243.436366
22.358860	243.090896
22.383870	242.745427
22.408880	242.399957
22.433890	242.054487
22.458900	241.709018
22.483910	241.363548
22.508920	241.018078
22.533930	240.672609
22.558939	240.326634
22.583949	239.980080
22.608959	239.633526
22.633969	239.286973
22.658979	238.940419
22.683989	238.593865
22.708999	238.247311
22.734009	237.900757
22.759019	237.554203
22.784029	237.207649
22.809039	236.883631
22.834048	236.585078
22.859058	236.286526
22.884068	235.987974
22.909078	235.689422
22.934088	235.390870
22.959098	235.092318
22.984108	234.793766
23.009118	234.495214
23.034128	234.196661
23.059138	233.882859
23.084148	233.552094
23.109157	233.221329
23.134167	232.890565
23.159177	232.559800
23.184187	232.229035
23.209197	231.898270
23.234207	231.567506
23.259217	231.236741
23.284227	230.905976
23.309237	230.575212
23.334247	230.244450
23.359257	229.913687
23.384266	229.582925
23.409276	229.252162
23.434286	228.921400
23.459296	228.590637
23.484306	228.259875
23.509316	227.929112
23.534326	227.598350
23.559336	227.267587
23.584346	226.936825
23.609356	226.606062
23.634366	226.275300
23.659376	225.944537
23.684385	225.613775
23.709395	225.283012
23.734405	224.952250
23.759415	224.621487
23.784425	224.290725
23.809435	223.981592
23.834445	223.695399
23.859455	223.409206
23.884465	223.123013
23.909475	222.836821
23.934485	222.550628
23.959494	222.264435
23.984504	221.978242
24.009514	221.692049
24.034524	221.405856
24.059534	221.103593
24.084544	220.784556
24.109554	220.465519
24.134564	220.146481
24.159574	219.827444
24.184584	219.508407
24.209594	219.189370
24.234603	218.870333
24.259613	218.551295
24.284623	218.232258
24.309633	217.914381
24.334643	217.597696
24.359653	217.281011
24.384663	216.964325
24.409673	216.647640
24.434683	216.330955
24.459693	216.014269
24.484703	215.697584
24.509712	215.380899
24.534722	215.064214
24.559732	214.747525
24.584742	214.430834
24.609752	214.114142
24.634762	213.797451
24.659772	213.480759
24.684782	213.164068
24.709792	212.847376
24.734802	212.530685
24.759812	212.213993
24.784821	211.897302
24.809831	211.600914
24.834841	211.324734
24.859851	211.048555
24.884861	210.772375
24.909871	210.496196
24.934881	210.220016
24.959891	209.943837
24.984901	209.667657
25.009911	209.391478
25.034921	209.115298
25.059931	208.824263
25.084940	208.518673
25.109950	208.213083
25.134960	207.907493
25.159970	207.601903
25.184980	207.296313
25.209990	206.990723
25.235000	206.685134
25.260010	206.379544
25.285020	206.073954
25.310030	205.768684
25.335040	205.463725
25.360049	205.158765
25.385059	204.853805
25.410069	204.548845
25.435079	204.243885
25.460089	203.938925
25.485099	203.633965
25.510109	203.329005
25.535119	203.024045
25.560129	202.717885
25.585139	202.410585
25.610149	202.103286
25.635158	201.795986
25.660168	201.488687
25.685178	201.181387
25.710188	200.874088
25.735198	200.566788
25.760208	200.259488
25.785218	199.952189
25.810228	199.666716
25.835238	199.401631
25.860248	199.136547
25.885258	198.871463
25.910267	198.606379
25.935277	198.341295
25.960287	198.076211
25.985297	197.811127
26.010307	197.546043
26.035317	197.280959
26.060327	196.999989
26.085337	196.704412
26.110347	196.408836
26.135357	196.113259
26.160367	195.817683
26.185376	195.522106
26.210386	195.226530
26.235396	194.930954
26.260406	194.635377
26.285416	194.339801
26.310426	194.044224
26.335436	193.748648
26.360446	193.453071
26.385456	193.157495
26.410466	192.861918
26.435476	192.566342
26.460486	192.270765
26.485495	191.975189
26.510505	191.679613
26.535515	191.384036
26.560525	191.088460
26.585535	190.792883
26.610545	190.497307
26.635555	190.201730
26.660565	189.906154
26.685575	189.610577
26.710585	189.315001
26.735595	189.019424
26.760604	188.723848
26.785614	188.428272
26.810624	188.152696
26.835634	187.894653
26.860644	187.636611
26.885654	187.378569
26.910664	187.120526
26.935674	186.862484
26.960684	186.604441
26.985694	186.346399
27.010704	186.088357
27.035713	185.830314
27.060723	185.555903
27.085733	185.267368
27.110743	184.978833
27.135753	184.690298
27.160763	184.401764
27.185773	184.113229
27.210783	183.824694
27.235793	183.536159
27.260803	183.247625
27.285813	182.959090
27.310822	182.669623
27.335832	182.379364
27.360842	182.089105
27.385852	181.798846
27.410862	181.508587
27.435872	181.218328
27.460882	180.928069
27.485892	180.637810
27.510902	180.347551
27.535912	180.057292
27.560922	179.767627
27.585931	179.478458
27.610941	179.189290
27.635951	178.900121
27.660961	178.610953
27.685971	178.321784
27.710981	178.032615
27.735991	177.743447
27.761001	177.454278
27.786011	177.165110
27.811021	176.895596
27.836031	176.642247
27.861041	176.388899
27.886050	176.135550
27.911060	175.882201
27.936070	175.628853
27.961080	175.375504
27.986090	175.122155
28.011100	174.868807
28.036110	174.615458
28.061120	174.346549
28.086130	174.065046
28.111140	173.783542
28.136150	173.502039
28.161159	173.220536
28.186169	172.939033
28.211179	172.657530
28.236189	172.376027
28.261199	172.094524
28.286209	171.813020
28.311219	171.530563
28.336229	171.247346
28.361239	170.964129
28.386249	170.680911
28.411259	170.397694
28.436268	170.114477
28.461278	169.831260
28.486288	169.548042
28.511298	169.264825
28.536308	168.981608
28.561318	168.699002
28.586328	168.416875
28.611338	168.134748
28.636348	167.852621
28.661358	167.570494
28.686368	167.288367
28.711377	167.006240
28.736387	166.724113
28.761397	166.441987
28.786407	166.159860
28.811417	165.880216
28.836427	165.602488
28.861437	165.324760
28.886447	165.047032
28.911457	164.769304
28.936467	164.491576
28.961477	164.213848
28.986486	163.936120
